,,pred,pred,pred
,,mean,median,std
labnr_patient,method,,,
10030,AdaBoost,0.49725969101372025,0.49725969101372025,0.0
10030,CART,0.0,0.0,0.0
10030,DNN,0.2922947436571121,0.038074444979429245,0.3440394885175002
10030,ExtraTrees,0.44474880138535616,0.44474880138535616,0.0
10030,GBM,0.18827994972152,0.18827994972152,0.0
10030,LR,0.12004902944506987,0.12004902944506987,0.0
10030,MLNN,0.5269836844098194,0.5269836844098194,0.0
10030,NaiveBayes,0.7828282221185174,0.7828282221185174,0.0
10030,RVM,-3362255723331.913,-3362255723331.913,0.0
10030,RandomForest,0.46170115423791896,0.46170115423791896,0.0
10030,SVM,0.2993568595411873,0.2993568595411873,0.0
10110,AdaBoost,0.4306557211567662,0.4306557211567662,0.0
10110,CART,0.0,0.0,0.0
10110,DNN,0.02352532558143139,0.021809834986925125,0.007337591625805619
10110,ExtraTrees,0.4075762575549174,0.4075762575549174,0.0
10110,GBM,0.0025695680963161503,0.0025695680963161503,0.0
10110,LR,0.03752970898209744,0.03752970898209744,0.0
10110,MLNN,0.407345499385667,0.407345499385667,0.0
10110,NaiveBayes,0.4067909723175217,0.4067909723175217,0.0
10110,RVM,-3854632190896.824,-3854632190896.824,0.0
10110,RandomForest,0.3751865479291949,0.3751865479291949,0.0
10110,SVM,0.22595441627708007,0.22595441627708007,0.0
10111,AdaBoost,0.4476290985735129,0.4476290985735129,0.0
10111,CART,0.0,0.0,0.0
10111,DNN,0.93608478307724,0.9270085692405701,0.024166993878585796
10111,ExtraTrees,0.44751998561048756,0.44751998561048756,0.0
10111,GBM,0.003325536866134947,0.003325536866134947,0.0
10111,LR,0.9783832220367071,0.9783832220367071,0.0
10111,MLNN,0.9188593550207834,0.9188593550207834,0.0
10111,NaiveBayes,0.8372911038234061,0.8372911038234061,0.0
10111,RVM,-4186558750667.6953,-4186558750667.6953,0.0
10111,RandomForest,0.39880015654280354,0.39880015654280354,0.0
10111,SVM,0.7652280943036724,0.7652280943036724,0.0
10138,AdaBoost,0.3834773769859703,0.3834773769859703,0.0
10138,CART,0.0,0.0,0.0
10138,DNN,0.02252003028988838,0.02035081759095192,0.007611040130683122
10138,ExtraTrees,0.3622847763752782,0.3622847763752782,0.0
10138,GBM,0.001961738055454006,0.001961738055454006,0.0
10138,LR,0.009316333740023382,0.009316333740023382,0.0
10138,MLNN,0.4090495814807979,0.4090495814807979,0.0
10138,NaiveBayes,0.31228772361195134,0.31228772361195134,0.0
10138,RVM,-6153679991744.641,-6153679991744.641,0.0
10138,RandomForest,0.3555204501380971,0.3555204501380971,0.0
10138,SVM,0.13084495768131857,0.13084495768131857,0.0
1032,AdaBoost,0.4595567524257652,0.4595567524257652,0.0
1032,CART,0.0,0.0,0.0
1032,DNN,0.908156567811966,0.9190329313278198,0.06749708965205574
1032,ExtraTrees,0.46804174536947635,0.46804174536947635,0.0
1032,GBM,0.001084026568150505,0.001084026568150505,0.0
1032,LR,0.9695586755250875,0.9695586755250875,0.0
1032,MLNN,0.9207762673482289,0.9207762673482289,0.0
1032,NaiveBayes,0.8766486402269748,0.8766486402269748,0.0
1032,RVM,-4889085046784.962,-4889085046784.962,0.0
1032,RandomForest,0.4490653374403375,0.4490653374403375,0.0
1032,SVM,0.7660028868635366,0.7660028868635366,0.0
10496,AdaBoost,0.43772413071968685,0.43772413071968685,0.0
10496,CART,1.0,1.0,0.0
10496,DNN,0.6455831706523896,0.6734887957572937,0.09522979837624126
10496,ExtraTrees,0.44738174700011263,0.44738174700011263,0.0
10496,GBM,0.581886302008379,0.581886302008379,0.0
10496,LR,0.8553198525196153,0.8553198525196153,0.0
10496,MLNN,0.8824561345527333,0.8824561345527333,0.0
10496,NaiveBayes,0.15863607545585548,0.15863607545585548,0.0
10496,RVM,652772569603.1704,652772569603.1704,0.0
10496,RandomForest,0.4964454140630609,0.4964454140630609,0.0
10496,SVM,0.5346870522841928,0.5346870522841928,0.0
10726,AdaBoost,0.4651960824602971,0.4651960824602971,0.0
10726,CART,0.0,0.0,0.0
10726,DNN,0.022509005945175888,0.02030475065112114,0.007624525610808797
10726,ExtraTrees,0.3725938935137297,0.3725938935137297,0.0
10726,GBM,0.04459130728020033,0.04459130728020033,0.0
10726,LR,0.008203854313936635,0.008203854313936635,0.0
10726,MLNN,0.3815423498102024,0.3815423498102024,0.0
10726,NaiveBayes,0.20974069580063223,0.20974069580063223,0.0
10726,RVM,1304052586659.5122,1304052586659.5122,0.0
10726,RandomForest,0.4458248365411678,0.4458248365411678,0.0
10726,SVM,0.13734975025997684,0.13734975025997684,0.0
1113,AdaBoost,0.45635941909605887,0.45635941909605887,0.0
1113,CART,0.0,0.0,0.0
1113,DNN,0.022697955928742887,0.020350102335214615,0.0073690219558102624
1113,ExtraTrees,0.3743406401021946,0.3743406401021946,0.0
1113,GBM,0.0977646566070397,0.0977646566070397,0.0
1113,LR,0.0097432768723459,0.0097432768723459,0.0
1113,MLNN,0.38935838257582384,0.38935838257582384,0.0
1113,NaiveBayes,0.34573271528022875,0.34573271528022875,0.0
1113,RVM,-5122608851305.0,-5122608851305.0,0.0
1113,RandomForest,0.38569824701442357,0.38569824701442357,0.0
1113,SVM,0.15601188730449572,0.15601188730449572,0.0
1132,AdaBoost,0.40783737836423356,0.40783737836423356,0.0
1132,CART,1.0,1.0,0.0
1132,DNN,0.37546774595975874,0.09932848066091537,0.36925196839901214
1132,ExtraTrees,0.41431212402762596,0.41431212402762596,0.0
1132,GBM,0.002725962008841571,0.002725962008841571,0.0
